,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
0,5,1944,best_in_dumbest,False,,"Blame @xaiax, Inspired by @MakingInvisible, using cmu phonetic data to produce incongruous matches.
Some images via Lorem Flickr.",15798,False,5,000000,False,False,bot
1,837,799,CJRubinPhoto,False,United States,"Photographing the American West since 1980. I specialize in location portraits & events, both indoors & outside, using natural light & portable studio lighting.",251,False,512,000000,False,False,human
2,972,189,SVGEGENT,False,,"𝖙𝖍𝖊 𝖘𝖆𝖛𝖆𝖌𝖊 𝖌𝖊𝖓𝖙𝖑𝖊𝖒𝖆𝖓                                          Content creator ESO streamer and D&D nerd 
LIVE on @twitch Weds Thurs Fri 1AM PT",1318,False,4527,000000,False,False,human
3,808,716,TinkerVISIONK12,False,"Birmingham, AL","Wife.Godmother.Friend.Feline Fanatic! VISION Principal, Vestavia Hills City Schools",2275,True,15804,333333,False,False,human
4,126,738545,JoleonLescott,True,"England, United Kingdom",England U21 Assistant Coach | @pumafootball Ambassador | TV Pundit | obeatson@teamwass.com 📧 | UEFA A Diploma,4594,True,449,333333,False,False,human
5,1599,283158,carrieanninaba,True,Los Angeles,"Judge on @DancingABC, Emmy Nominated Host, Producer, Choreographer, Founder https://t.co/qV6S5Lm3on. Instagram https://t.co/DHezozeOjT",14753,True,5552,333333,True,False,human
6,38,7428249,sherine,True,,Internationally-acclaimed Egyptian Singer.,1336,True,850,333333,False,False,human
7,0,24,cordensmaureen,False,,,276,True,63,333333,False,False,human
8,3276,2017,GhamGraham,False,United Kingdom,"Man Utd fan. mostly here for football. Takes photos. Ex care worker, does stuff with computers often sarcastic.",64530,True,37665,333333,False,False,human
9,0,28,jainabdulaziz,False,in the clouds.,"Stay hungry, Stay foolish.",911,True,118,333333,True,False,human
10,29,32568,poem_exe,False,under an umbrella,micropoetry bot // license: cc by-nc,27157,False,8,333333,False,False,bot
11,743,252378,HilaryAlexander,True,"London, New York, Paris, Milan",Fashion and style news(+occasional sport) from  Hilary Alexander,46572,True,32704,333333,False,False,human
12,2621,1836366,JacobWhitesides,True,he/him,24 singer/songwriter/streamer,86036,False,66887,333333,False,False,human
13,618,248042,giuliainnocenzi,True,Italy,"Femminista, animalista, antiproibizionista... E altre -ista che ora non ricordo. Ora a #LeIene 👊🏿",6272,True,4552,333333,True,False,human
14,565,5163,RichiMasu,False,,Mi viene da vomitare,114053,True,90255,333333,True,False,human
15,0,0,NagahamaMazie,False,,amfolowback,268,True,138,333333,False,False,human
16,0,0,PenmetsaCari,False,,"I'm TeamFolloBack.. All people who mention me, I will retweet that.. I will follow back people who follo me and unfollow back who unfollow me.. CLICKFOLLOW!",100,True,36,333333,False,False,human
17,278,2155,UnifiedBranding,False,,"Spent a few years of my youth living in a cave. Ask me about Evil Zone
he/him",20069,False,13320,000000,False,True,human
18,31,6,ChuckBaechel,False,,,619,True,497,333333,False,False,bot
19,348,35624,D8Ricky,True,└A,here to tell how i feel right?,9193,False,526,333333,True,False,human
20,0,4,ValdakR,False,,You love it harshly? Come in! 💛💛💛 https://t.co/EOjEF5JgaK,22,True,175,333333,False,False,bot
21,3066,7995855,JuanpaZurita,True,,"Gratitud, sentido del humor y locuras.",22878,True,44571,333333,False,False,human
22,1214,21401,juliezweil,True,"Washington, DC",I write about DC's local government and the people who live here for @WashingtonPost. Get in touch: julie.weil@washpost.com.,14949,True,5996,333333,False,False,human
23,119,182411,dapmalaysia,True,Malaysia,"Democratic Action Party, for the people tanpa mengira kaum dan agama. #DemokratikAdilPeduli",84931,True,2356,160E0E,False,False,human
24,1030,636,KaitlynTck,False,USA,"Singer, Actress, Writer 12x Scenebot Honorable Mention and 29x Top Select, IG: kaitlyn_tck 💕",10569,True,34079,362720,True,False,human
25,2,12484,winampskins,False,The Internet,🏛 Tweeting skins from the Winamp Skin Museum https://t.co/hQlusoNGYW 🔧 Made by @captbaritone,9220,True,702,333333,False,False,bot
26,138,131,mykidsfault,False,,Small. Loud. Cute. Proud.,6950,True,9471,333333,False,False,human
27,1019,256030,azizhadlaq2010,False,الرياض,صحيفة الجزيرة السعودية,27993,True,285,333333,False,False,human
28,716,10941,najamwalikhan,False,"Lahore, Pakistan",لبرل مجھے مولوی اور مولوی مجھے لبرل سمجھتے ہیں۔ محب وطنوں کا خیال ہے غدار ہوں۔ جمہوریت پسند اسٹیبلشمنٹ کا حامی سمجھتے ہیں 😂 کیہ جانا بلھیا میں کون؟,22147,False,15819,000000,False,False,human
29,606,701,TheOnlyMsV,False,,I teach earthlings. All my tweets are my own thoughts and opinions with a bit of sarcasm.,5838,True,6530,333333,False,False,human
